Bonsior Madame - Big Fat Snake,https://www.youtube.com/watch?v=WYzLJ62f7bc,0,Skud ud til Fransk,
Tekno - YoJohnny,https://www.youtube.com/watch?v=VzgpZjbK_cc,0,Far? Prøver lige at høre det her!! Sluk nu for det lort,
Miami Vicer,https://www.youtube.com/watch?v=2QDix0hFyVs,14,Blæksprutte ud af øret??,
Så er der bong,https://soundcloud.com/viktor-holmenlund-larsen/middelanderbongsangen,10,Øøøøøølbongg,
Purple hat - Sofie Tukker,https://www.youtube.com/watch?v=hOEMsqWx4nE,10,"Fyldte bajere, godt liv",
Nummer 1 - Ny Kvalitet,https://soundcloud.com/ny-kvalitet/nummer-1,0,"Kærlighed er ikke en konkurrence, men der er dog en der er Nummer 1",
Slumber Party - Ashnikko,https://www.youtube.com/watch?v=luZyMQjPTkM,15,Har i husker jeres pyjamas,
Traktortræk,https://www.youtube.com/watch?v=hbMwvpUG-CE,0,Skud ud fyn,
Barbie World - Ice Spice,https://www.youtube.com/watch?v=CUj2AWEJnwQ,11,Dukker? På tv? Sygt,
Jeg tog lige en svamp,https://soundcloud.com/pommesice/jeg-tog-lige-en-svamp-1,13,Det her har jeg seriøst selv dyrket,
Safri Duo ,https://www.youtube.com/watch?v=IksRDCMYnn8,3,4 snus i kæften og speederen i bund,
Friday (remix) - Rebecca Black,https://www.youtube.com/watch?v=iCFOcqsnc9Y,13,Kan du lige Google Er det fredag.dk,
Sexshicane - Shu-Bi-Dua,https://www.youtube.com/watch?v=AIZVHn7R2Fw,0,Øl i mund!,
Sug coke fra mit røvhul,https://www.youtube.com/watch?v=bjK5KgcPHr0,7,Kærlighed Handler om Consent,
Alle piger lyver - Jeppe ,https://www.youtube.com/watch?v=onsqCIsnY6Q,7,Fuck en banger! Arrrhh Marcus,
Hvor skal vi sove i nat? - Laban,https://www.youtube.com/watch?v=_lSpqxq57Rk,0,"Enmands madras, dobbeltsengsenergi",
Bongo Cha cha cha - Goodbye,https://www.youtube.com/watch?v=Nx-Zu56h7kU,0,Ryst så de hofter,
DONTTRUSTME - 3OH!3,https://www.youtube.com/watch?v=GSjlxbxAymM,10,Jeg er en rigtig laban,
Pisk mig hårdt - Dario Von Slutty,https://www.youtube.com/watch?v=RX2BD_tDZOY,34,Kærlighed med Pisk,
I think your freaky - Die Antwort,https://www.youtube.com/watch?v=8Uee_mcxvrw,10,"Bange, drik",
North Face Sutsko,https://www.youtube.com/watch?v=TKGvQKEuQmY,9,Prøv lige at dyrk de her sutsko,
"Susanne, Birgitte og Hanne - Otto Brandenburg",https://www.youtube.com/watch?v=B6NFrTsm1Zc,10,"Tragt lige til denne her sang, bare lige hurtigt",
Dank fra den østside - Dank Fra Den Østside,https://www.youtube.com/watch?v=hA7l0piNBx0,0,Hvor får du dit dank fra Lil homie,
legalizenukes - Dj Smokey,https://www.youtube.com/watch?v=mHPx-nPcMJk,0,"Undskyld, vi prøver at lige at nyde musikken",
CityPige 22,https://www.youtube.com/watch?v=RwW1WTNnqBI,0,Skud ud til yndlings kunstner fra Karriererkannon 22',
Stacys mom,https://www.youtube.com/watch?v=dZLfasMPOU4,20,Dude. Hvad? Milf alert,
Lidt i 5 - Seebach,https://www.youtube.com/watch?v=n09xzMb1tdg,17,Dude har du tiden? Arrrrrhhhh,
Girls club,https://www.youtube.com/watch?v=MGJZfmYMltM,147,Hvad fuxk er det nu kodeordet er,
Sweet home alabama,https://www.youtube.com/watch?v=ye5BuYf8q4o,3,Det sødeste hjem,
Dank n Drugs ,https://www.youtube.com/watch?v=_swivbEsD50,14,Hey!!! Jeg lover jeg ikke har taget noget betjent,
Hellicopter Hellicopter ,https://www.youtube.com/watch?v=a0DbzUe-r4Q,0,Løb forhelvede!! De kommer!,
Leeg Je Hypo,https://www.youtube.com/watch?v=11oM9dcGKpA,26,Okokok så fuxking kører vi,
No scrubs - Topgunn,https://www.youtube.com/watch?v=sna6JJz5nis,8,Tror lige vi skal drikke lidt,
Smooth operator Remix,https://www.youtube.com/watch?v=Cty6UeaxZUc,5,Århh det her det er lækkert prøv lige at hør,
Bare Dans - KIDD,https://www.youtube.com/watch?v=JECUMt5AuZo,4,"Kan kraftedme ikke sidde til der her, 2 sek",
Bando - ANNA,https://www.youtube.com/watch?v=z3CiPgFH-ww,17,Er hun 16??,
I Just shoved a nuke up my pussy - Dj Smokey,https://www.youtube.com/watch?v=5WFKPZLXbao,0,Ok now this is epic,
Like a G6 - Far East Movement,https://www.youtube.com/watch?v=w4s6H4ku6ZY,6,Flyvende i 8 klasse,
No Type - Rae Shremmud,https://www.youtube.com/watch?v=wzMrK-aGCug,13,Kan hele det her nummer seriøst,
La La La (Sut Min Pik) - Jesu Brødre,https://www.youtube.com/watch?v=kwqXzSUDzfY,0,Laver de stadig musik?,
AK-47 - BFL,https://www.youtube.com/watch?v=iMscgpHUD5w,0,"Hvad er dit yndlings våben, haha der er ingen tvivl",
Sivas X Dauda ,https://soundcloud.com/hookedmusicdk/sivas-dauda-x-michael-jackson-billie-jean-hooked-mashup,1,"Solbriller på, skål",
Hulubulu (pitched down) ,https://www.youtube.com/watch?v=Ue4PHfMWKzA,10,Jeg er ik fuld eller noget ,
Collard Greens - Schoolboy Q,https://www.youtube.com/watch?v=_L2vJEb6lVE,12,Sku man lige ha et lille hvæs,
Mester Jacob,https://soundcloud.com/turbotj/turbotj-mester-jacob-feat-kagemand,0,Husk kærligheden,
Drik Øl - ,https://soundcloud.com/b-ggild-1/asbjorn-boggild-drik-ol,0,"Skynder dig op og hent en øl mand, inden det er forsent",
One Kiss - Dua Lipa,https://www.youtube.com/watch?v=DkeiKbqa02g,8,"Dam ved at det kun tager 1 kys, skål",
Rollespilssangen,https://www.youtube.com/watch?v=cUxdtTaWm-s,24,Det er sku da Ginger ,
100 masheups ,https://soundcloud.com/b-g321/mash-up-100-songs-in-10-mins,0,Gæt lige sangen ,
Edemame - BBnos,https://www.youtube.com/watch?v=K6BRna4_bmg,0,Er det en ært eller hvad? Hold nu kæft,
Life Is a highway ,https://soundcloud.com/nathan-watson-776128175/life-is-a-highway-remix,0,Vi skåler lige for øhh god fest,
Oliver Tree - Miss you,https://www.youtube.com/watch?v=BX0lKSa_PTk,0,Skud ud til ekskærester,
King of my castle - Keanu,https://www.youtube.com/watch?v=FPOEOq59ONo,1,Hvis man er adelig bunder man lige ik,
Karma Chameleon - Culture Club,https://www.youtube.com/watch?v=JmcA9LIIXWw,0,Det er sku da en øgle hahaha,
Wake Me up Before you Go go ,https://www.youtube.com/watch?v=pIgZ7gMze7A,12,Husk at stemple ud efter engangsknal,
BlitzKrieg2022,https://www.youtube.com/watch?v=R3En-aLGwhw,8,"Stik mig lige en tragt, det er sku da min sang!!",
Country Roads ,https://www.youtube.com/watch?v=1vrEljMfXYo,6,Skål og syng!,
"Go Crazy, Go Stupid",https://www.youtube.com/watch?v=t-SFjc4kOls,0,"Bliv skør, bliv dum",
Juice - Blæst ,https://www.youtube.com/watch?v=HACC_0TTuG4,8,Ananas i egen juice,
Vent på mig - Peter Frodin ,https://www.youtube.com/watch?v=dX3tcs6M5dY,28,Hey hey i må ikke gå vent lige ,
Oops! - Young Gravy,https://www.youtube.com/watch?v=NIdWvUuEBB0,14,"Jeg hader når det sker, ups, skål",
Hannukah Freestyle - Young Nut ,https://www.youtube.com/watch?v=vhWmBDPxy0A,0,Skud ud religionsfrihed,
Spice Girl - Amine,https://www.youtube.com/watch?v=t3AVtQkEHaE,0,Hende der scaryspice er sku ret lækker,
Roses - Saint Gin immabak,https://www.youtube.com/watch?v=ele2DMU49Jk,0,Drik nu i sidder og spytter,
Broccoli,https://www.youtube.com/watch?v=K44j-sb1SRY,17,Øh yndlingsgrøntsag? Og det ik øl,
Lekkage - Noorderlicht,https://www.youtube.com/watch?v=vr78IH2LS4E,25,"Der er hul i mit telt, miv",
Kærester - Drill Remix - Lærke ,https://www.youtube.com/watch?v=BfX_a0kPQMk,6,Alle drikker lige for alle deres kærlighedsforhold ,
Heads Will Roll ,https://www.youtube.com/watch?v=TDyG4YNUXcI,0,Nu går det smok,
Kommet for at danse - Specktors,https://www.youtube.com/watch?v=1NfCy_YIVsg,10,"Sindssygt drop, men prøv lige at høre det her",
Lianer - Unge Ferrari,https://www.youtube.com/watch?v=XmJc_k-l0pY,7,Mig og alle jungledrengene hver dag,
TaKillYa,https://www.youtube.com/watch?v=YDR3K3gVHeY,0,Var den her ikke med i babydriver?,
Wild for the night ,https://www.youtube.com/watch?v=1eWdbMBYlH4,133,Det var det,
