intro,https://youtu.be/_D0ZQPqeJkk,0.0
Morgendak,https://www.youtube.com/watch?v=1uSlqRsjdLw,0.0
Hey du papa,https://www.youtube.com/watch?v=ULrxa1KVzZU&t,6.0
Blinding lights - Weeknd,https://www.youtube.com/watch?v=fHI8X4OXluQ,27.0
Æggemad,https://www.youtube.com/watch?v=GtsynRbrnFE,109.0
White & Nerdy,https://www.youtube.com/watch?v=N9qYF9DZPdw,32.0
day n nite - kid cudi,https://www.youtube.com/watch?v=VrDfSZ_6f4U,84.0
Pika girl,https://www.youtube.com/watch?v=H7k3ma7YNmo ,7.0
Imperial march,https://youtu.be/-bzWSJG93P8,0.0
Duel of the fates,https://youtu.be/xlYCxbBZUCY,44.0
without me - eminem,https://www.youtube.com/watch?v=YVkUvmDQ3HY,118.0
clown town,https://www.youtube.com/watch?v=lazsZFH-FSw,38.0
Creeper aww man,https://www.youtube.com/watch?v=cPJUBQd-PNM,0.0
Infinite power - TheFatRat,https://www.youtube.com/watch?v=3aLyiI2odhU,37.0
La Perla,https://www.youtube.com/watch?v=qYF5X7x_cfU,39.0
Hangover,https://www.youtube.com/watch?v=dLhFDYQHDQY,115.0
Technobajer,https://www.youtube.com/watch?v=1AOZpBG7FHU,60.0
Return of the mack- mark morrison,https://www.youtube.com/watch?v=uB1D9wWxd2w,52.0
All that she wants - Ace of base,https://www.youtube.com/watch?v=d73tiBBzvFM,50.0
levels - avicii,https://www.youtube.com/watch?v=_ovdm2yX4MA,0.0
Fortnite Jaxstyle,https://www.youtube.com/watch?v=CteoJ3Q-6cU,14.0
Vem är du,https://www.youtube.com/watch?v=96SE26NXAAg,0.0
Fischer,https://www.youtube.com/watch?v=o3WdLtpWM_c,90.0
Woo hoo - Blur,https://www.youtube.com/watch?v=cBVeNQ-mtcY,0.0
Circle of Life,https://www.youtube.com/watch?v=hwwg8st_5W4,0.0
Siuda Kalatuszek - xs projekt,https://www.youtube.com/watch?v=MDCZ0-8cLJ4,0.0
thats not me - intoxicated remix,https://www.youtube.com/watch?v=wUgIueh8Ppg,34.0
the logical song - scooter,https://www.youtube.com/watch?v=4YxTa1AUqps,0.0
remember the name - fort minor,https://www.youtube.com/watch?v=VDvr08sCPOc,0.0
Vi er nummer ét - Robbie Rådden,https://www.youtube.com/watch?v=dQvNLe6w0ag,0.0
Badeland,https://www.youtube.com/watch?v=VOZqjdLR2pE,75.0
bomber og bomber,https://www.youtube.com/watch?v=wzBJVbb-L9M,39.0
GhostBusters Theme Song,https://www.youtube.com/watch?v=m9We2XsVZfc,10.0
Where dem girls at,https://youtu.be/CcT3NTZYmiI,2.0
arne han er for cool,https://www.youtube.com/watch?v=IVy15HuWL5A,45.0
welcome to the club (nightcore) - manian,https://www.youtube.com/watch?v=S_Q-fOj9Mho,6.0
boscha bvass,https://www.youtube.com/watch?v=VLW1ieY4Izw,0.0
i follow rivers - lykke li,https://youtu.be/K3JGxj2rvAs,162.0
roskilde sangen - jesu brødre,https://www.youtube.com/watch?v=ofFBDQddYBY,20.0
umbrella,https://youtu.be/CvBfHwUxHIk,0.0
one punch man,https://youtu.be/QImBolnTVH8,8.0
songify the room,https://www.youtube.com/watch?v=ttKn1eGKTew,77.0
Chinese rap,https://www.youtube.com/watch?v=DFeHaXuxZ0o,65.0
pump it,https://youtu.be/1hLIXrlpRe8,0.0
fast car,https://www.youtube.com/watch?v=5yXQJBU8A28,52.0
scatman,https://www.youtube.com/watch?v=pVHKp6ffURY,78.0
Bingo - ADHD,https://www.youtube.com/watch?v=O5y1YE-vVT0,30.0
dont stop me now - queen,https://www.youtube.com/watch?v=HgzGwKwLmgM,35.0
blah blah blah - armin van buuren,https://www.youtube.com/watch?v=mfJhMfOPWdE,28.0
gecko (overdrive) - oliver heldens,https://www.youtube.com/watch?v=Rt25H3OqT5g,16.0
shutdown - skepta,https://www.youtube.com/watch?v=MQOG5BkY2Bc,40.0
everytime we touch (nightcore) - cascada,https://www.youtube.com/watch?v=uKDuIhNVLyg,15.0
the way you make me feel,https://youtu.be/HzZ_urpj4As,63.0
10 år,https://www.youtube.com/watch?v=d-w0Jh7sLNw,28.0
Sleeping my day away - DAD,https://www.youtube.com/watch?v=ASfVIFUw20Y,45.0
i walk alone - tony brown,https://www.youtube.com/watch?v=0o0PpQCJu_Y,69.0
hvor er du bro,https://www.youtube.com/watch?v=TBElYMDycWk,0.0
bitch lasagna,https://www.youtube.com/watch?v=6Dh-RL__uN4,12.0
en sang,https://www.youtube.com/watch?v=mQGyIy-nRUk,49.0
the ketchup song,https://www.youtube.com/watch?v=AMT698ArSfQ,93.0
Bjørnen bjørn er en bjørn,https://www.youtube.com/watch?v=5W5KH21oEI8,0.0
himmelhunden,https://youtu.be/OAXNS4bDoIE,8.0
Det skøre hus - Jimbo,https://www.youtube.com/watch?v=qEtE0OPrpFA&t=,0.0
den bedste danser - marvelous mosel,https://www.youtube.com/watch?v=yXTs1_wUonA,42.0
california love - 2pac,https://www.youtube.com/watch?v=5wBTdfAkqGU,75.0
its tough to be a god,https://www.youtube.com/watch?v=FSXijk37oNs,70.0
hydra 2016,https://www.youtube.com/watch?v=rFZh6u6aGFA,12.0
dilemma,https://www.youtube.com/watch?v=8WYHDfJDPDc,44.0
better now - post malone,https://www.youtube.com/watch?v=UYwF-jdcVjY,78.0
