Pokemon Flute cover,https://www.youtube.com/watch?v=6Avn41K8dL8,2.0,"Mine damer og herrer, Båms100",x
Havana N00t n00t,https://www.youtube.com/watch?v=cYlB3dN-udY,37.0,Så er der 50 Minutter til morgenmad!,x
Vendetta,https://www.youtube.com/watch?v=B0RybuHIslA,11.0,Skud ud til skovbrynet 1 2021,x
Sk8terboy,https://www.youtube.com/watch?v=IvAPUKhBumU,0.0,Skud ud til Skate 3,x
Mambo nr 5,https://www.youtube.com/watch?v=RUBvqz3ozv8,0.0,"Ladies and gentlemen, this is bong nr 5",x
Kender ik i morgen - Gili,https://www.youtube.com/watch?v=ovtxmoVthWM,0.0,,x
wow. - Post malone,https://www.youtube.com/watch?v=HBoXPQWCAzI,0.0,"Hallo, hørte du også postmand malone på ros? ",x
Champange Galop,https://www.youtube.com/watch?v=jN1OoIvHv0M,0.0,Badababadda Pop!,x
Tetris Trap,https://www.youtube.com/watch?v=s-Dq5FJEH10,20.0,,x
Do it Do it,https://www.youtube.com/watch?v=amAvB4IBIrw,5.0,,x
Bonsoir Madame,https://www.youtube.com/watch?v=WYzLJ62f7bc,0.0,feta er i lab,x
Wannabe Shorty - Dj satan,https://soundcloud.com/deejaysatan/wannabe-shorty-johnson-uo-kato-x-spice-girls,12.0,Kan vi spille den med Kato?,x
Hjem fra Fabrikken - Andreas Odbjerg,https://www.youtube.com/watch?v=_pnLmo4F_SQ,5.0,,x
Kanye Toxic,https://soundcloud.com/mattweltr/britney-spears-toxic-but-its-power-by-kanye-west?in=essmusic/sets/mashups,10.0,,x
Er her - Arti,https://www.youtube.com/watch?v=1VQRxuXqPYk,7.0,,x
VLTJ X STOR MAND,https://soundcloud.com/heyshorty-mashups/vltj-torfisk-stor-mand-mashup,0.0,Skud ud til store mænd i Jylland ,x
Jiggle Jiggle,https://www.youtube.com/watch?v=X4LtiysMEU0,7.0,Skud ud til weshare,x
Crash - CharliXCX,https://www.youtube.com/watch?v=nwNQexRDAf0,26.0,,x
Skiferie,https://www.youtube.com/watch?v=iQBX498P6AY,0.0,Åhhh alperne åhhh alperne,x
Youre insecure,https://www.youtube.com/watch?v=KLVzYtTeNS8,0.0,Skud til Vektorer ,x
Pagten (drill remix),https://soundcloud.com/prod-esto/beat-1105,0.0,,x
Rutsj House Remix,https://soundcloud.com/ebbe-nyby/rutsj-house-remix,0.0,,x
Pattesutter X Freestyler,https://soundcloud.com/skraldespand/freestyler-pattesutter-leak,0.0, ,x
Stiknarkoman,https://soundcloud.com/jacob-toft-petersen/stiknarkoman,0.0,,x
Glo på mig - Tessa,https://www.youtube.com/watch?v=Hs_b8hNFu7k,0.0,,x
Caramell dansen,https://www.youtube.com/watch?v=PDJLvF1dUek,0.0,,x
Ferrari - James Hype,https://www.youtube.com/watch?v=4cCi6-16HR4,24.0,,x
Vi ejer pvp,https://www.youtube.com/watch?v=KaoKrqTG3ro,25.0,Skud ud til Paagaard,x
Kim Possible Intro,https://www.youtube.com/watch?v=GYIzCcCJNlQ,0.0,Kimpossible type beat,x
Sunflower - Post malone,https://www.youtube.com/watch?v=ApXoWvfEYVU,2.0,,x
Always - Erasure,https://www.youtube.com/watch?v=lWqJTKdznaM,20.0,Skud ud Rainbow unicorn attack,x
TEKNOBUMS,https://soundcloud.com/user-535523944/teknobums-20,19.0,,x
Nummer 1,https://soundcloud.com/ny-kvalitet/nummer-1,0.0,,x
Stupid man - Thomas Helmig,https://www.youtube.com/watch?v=0LFr1T5Qgeg,10.0,,x
Ram Ranch,https://www.youtube.com/watch?v=LD24TG33w2E,0.0,Skud ud til Balladebad,x
Krig og Fred,https://www.youtube.com/watch?v=7Id2BzpzZEY,0.0,,x
Stacys mom,https://www.youtube.com/watch?v=dZLfasMPOU4,20.0,"KABS' MOM, GOT IT GOING ON ",x
Penis Music,https://www.youtube.com/watch?v=thvxIxrCncM,70.0,Den musik min penis lytter til,x
